stand,0.0,0.0,0.34345144,0.3702519,0.34441432,0.39128456,0.33805454,0.39043278,0.0,0.0,0.33442634,0.41739717,0.0,0.0,0.35113227,0.41263816,0.34622392,0.45075893,0.34206942,0.4522538,0.34842733,0.4930693,0.34746364,0.4945668,0.34252518,0.5328207,0.3420149,0.53656423
stand,0.0,0.0,0.35365462,0.37111336,0.35408646,0.3920918,0.34898275,0.39364308,0.3569469,0.4167537,0.3500772,0.42388,0.36696348,0.41025028,0.36403885,0.41340095,0.35728973,0.45251524,0.35367942,0.4548816,0.3581208,0.49890012,0.35624665,0.5014993,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.43291447,0.28481722,0.4007743,0.3110411,0.43489033,0.31668243,0.38911366,0.36039117,0.44535366,0.36917084,0.38304934,0.40636298,0.4535435,0.39871275,0.3990973,0.40846252,0.4216993,0.41047287,0.3976885,0.48501316,0.4216581,0.48871583,0.3987451,0.5645809,0.42045256,0.56306005
stand,0.41096067,0.28061593,0.42801222,0.28252196,0.3998884,0.31029516,0.43457207,0.31483105,0.39000005,0.35836777,0.44237137,0.3657586,0.3852251,0.40264884,0.44927603,0.4029494,0.40004173,0.40491134,0.42371616,0.40693632,0.39495313,0.47985286,0.4230064,0.4845358,0.3945137,0.5566131,0.4203558,0.56177574
stand,0.38116637,0.27902952,0.0,0.0,0.37691018,0.31282315,0.40901372,0.30848703,0.36844775,0.3648212,0.4132156,0.35538754,0.37864208,0.374563,0.0,0.0,0.3833402,0.4032128,0.40673047,0.40024984,0.3806209,0.48086947,0.41249704,0.47939107,0.38182625,0.559903,0.4212956,0.5540891
stand,0.3623066,0.28039733,0.0,0.0,0.363638,0.31023946,0.38550466,0.3066525,0.35485008,0.3636539,0.0,0.0,0.34616333,0.38315228,0.0,0.0,0.37382814,0.40215784,0.38780507,0.39920172,0.37088105,0.48030657,0.3761931,0.47485837,0.38224417,0.56032205,0.37614584,0.5452405
stand,0.33825934,0.27960184,0.0,0.0,0.34322774,0.30778107,0.36312935,0.30246058,0.3347027,0.362261,0.35708353,0.35179877,0.31573936,0.34868893,0.0,0.0,0.35626283,0.40060723,0.36816236,0.39726353,0.35122535,0.4785751,0.35371175,0.47287324,0.37293825,0.5476554,0.3587164,0.53863734
stand,0.3303268,0.27818906,0.0,0.0,0.33598945,0.3056478,0.35137114,0.30254024,0.32500944,0.35721102,0.34106082,0.35304368,0.30620798,0.34742692,0.0,0.0,0.3475761,0.39683348,0.35757676,0.39431542,0.34476432,0.47315648,0.35073888,0.46953171,0.35493103,0.5495355,0.35630566,0.54479676
stand,0.339262,0.28005314,0.0,0.0,0.3514227,0.30455846,0.35033178,0.30135864,0.3464295,0.35432333,0.0,0.0,0.32385534,0.34493324,0.0,0.0,0.35895655,0.40238547,0.35707054,0.3998139,0.35738033,0.47561148,0.3524863,0.47573346,0.36700806,0.5547076,0.356821,0.5417362
stand,0.3575522,0.28007004,0.0,0.0,0.3720693,0.30813485,0.34745675,0.3083683,0.3670704,0.33015206,0.32778013,0.32551605,0.3490543,0.29742497,0.32960683,0.29282364,0.3686649,0.40902203,0.350938,0.40687007,0.36281505,0.47875512,0.34194422,0.47725162,0.3694497,0.55515414,0.3504593,0.548358
stand,0.36601192,0.28105706,0.3479824,0.2809079,0.3734342,0.30248344,0.33886674,0.30194736,0.38610402,0.34267485,0.32644272,0.34950218,0.37954593,0.30538183,0.3395179,0.3555624,0.3682789,0.40500084,0.34556204,0.40564704,0.37053075,0.4776017,0.3442497,0.48067063,0.37237832,0.5522806,0.34478125,0.5561867
stand,0.0,0.0,0.3818054,0.28606838,0.3830904,0.3153384,0.3642182,0.31717524,0.3839295,0.35031456,0.3581502,0.36987203,0.4001467,0.35680398,0.37958,0.38750544,0.37677655,0.41712287,0.36242777,0.41958848,0.38167253,0.4825838,0.35944974,0.4875799,0.38194853,0.55193204,0.34554863,0.55755746
bend,0.0,0.0,0.44447693,0.35825744,0.4217267,0.35599917,0.4266726,0.36219043,0.0,0.0,0.42970863,0.42570454,0.0,0.0,0.44376874,0.47354665,0.38479373,0.4166912,0.38738823,0.42004335,0.40925083,0.48213673,0.40955988,0.4880459,0.40900132,0.554935,0.4076588,0.5658742
squat,0.0,0.0,0.44522902,0.42797977,0.42548296,0.42939463,0.43283972,0.44478908,0.0,0.0,0.44119215,0.49945438,0.0,0.0,0.4552446,0.52110904,0.39579314,0.5014287,0.400371,0.5122012,0.43441874,0.5071763,0.44037935,0.5308573,0.4124673,0.5521924,0.41139397,0.5661066
squat,0.0,0.0,0.4425299,0.41589886,0.4275231,0.42837965,0.42780906,0.43080676,0.0,0.0,0.4347677,0.48772186,0.0,0.0,0.4522195,0.5111549,0.4108841,0.509695,0.4087971,0.5135809,0.44568118,0.53491235,0.44021335,0.53902435,0.42264223,0.56667787,0.4119432,0.573762
squat,0.0,0.0,0.43274695,0.41794854,0.4153261,0.43114963,0.42690244,0.438648,0.0,0.0,0.43757367,0.49584645,0.0,0.0,0.44790253,0.5146751,0.40160242,0.52089745,0.40883446,0.52630156,0.43672633,0.52648133,0.44377714,0.5320148,0.41928816,0.5676994,0.4237135,0.5751925
squat,0.0,0.0,0.43600532,0.4140606,0.42320037,0.426233,0.4180939,0.43100277,0.42558852,0.4791732,0.42253152,0.49214092,0.44273925,0.49704823,0.44359183,0.50267273,0.41035423,0.5056256,0.40456697,0.51188153,0.4505096,0.52575684,0.4376517,0.5335589,0.42605487,0.5627303,0.41018054,0.5730986
squat,0.0,0.0,0.43459734,0.41434035,0.4191094,0.42830908,0.4227665,0.43338794,0.0,0.0,0.43743333,0.49228668,0.0,0.0,0.44962072,0.5203795,0.40571213,0.51767653,0.4067351,0.5230231,0.44135448,0.5305427,0.44423386,0.5359526,0.41859818,0.5658511,0.4199483,0.5725838
squat,0.0,0.0,0.43577614,0.415391,0.41951233,0.42866987,0.4239051,0.4335576,0.0,0.0,0.4367992,0.49149683,0.0,0.0,0.4502553,0.5226648,0.40364286,0.5169518,0.40510994,0.5219192,0.44060096,0.5320105,0.44348088,0.53694415,0.41739225,0.5663907,0.41822416,0.5733698
squat,0.0,0.0,0.43658987,0.41262966,0.42545658,0.42956272,0.41939783,0.43260187,0.0,0.0,0.4310871,0.49070087,0.44458795,0.5029324,0.4455175,0.50992304,0.41298005,0.51017374,0.40652147,0.5157525,0.4507277,0.5297169,0.44147858,0.5369434,0.4238597,0.5645842,0.41571194,0.5724925
squat,0.0,0.0,0.4352308,0.41446054,0.41998434,0.4286578,0.42349815,0.43398923,0.0,0.0,0.43704796,0.49126595,0.0,0.0,0.44973072,0.52050304,0.40509912,0.5140914,0.40582275,0.5194019,0.44153148,0.531228,0.4437625,0.5367411,0.41900012,0.5658506,0.41905928,0.57304513
stand,0.0,0.0,0.12790968,0.27098936,0.12556241,0.28740105,0.123163365,0.28889754,0.0,0.0,0.124491826,0.3153644,0.0,0.0,0.13506901,0.32039183,0.12555242,0.33862892,0.12404635,0.34020796,0.12619069,0.3792136,0.12494966,0.38061112,0.12519015,0.4156784,0.123839095,0.41885254
stand,0.0,0.0,0.12885924,0.27195376,0.12479931,0.28805685,0.12411993,0.28929505,0.0,0.0,0.12645255,0.3155984,0.0,0.0,0.13757412,0.3224933,0.12452219,0.3385897,0.12416027,0.34005752,0.12640499,0.378981,0.12568168,0.38001138,0.12563066,0.41554397,0.12466587,0.41825584
stand,0.0,0.0,0.12977712,0.27145413,0.12597184,0.28812423,0.12528564,0.28827447,0.0,0.0,0.12644356,0.3147405,0.0,0.0,0.13837476,0.32546687,0.12430483,0.3382855,0.12410738,0.3392698,0.12593031,0.3780861,0.12621136,0.3790536,0.12515782,0.4154194,0.12520449,0.41856363
stand,0.0,0.0,0.1311434,0.2730042,0.12312335,0.28721625,0.12603885,0.28910813,0.0,0.0,0.12845376,0.31713247,0.0,0.0,0.13690601,0.32990766,0.12090957,0.33780238,0.12294439,0.33944863,0.12455783,0.37941417,0.124808304,0.38055548,0.12590837,0.41587487,0.12500127,0.4189173
stand,0.0,0.0,0.13184364,0.27395687,0.12089701,0.28908163,0.12840636,0.29046175,0.0,0.0,0.13232999,0.31942508,0.0,0.0,0.14337273,0.33955684,0.11886809,0.33955553,0.1240656,0.34081787,0.12343662,0.37873667,0.12707785,0.37924984,0.1244262,0.4144576,0.12674545,0.41716912
stand,0.0,0.0,0.14025153,0.27981874,0.13151969,0.29062662,0.13466524,0.29247722,0.0,0.0,0.13712616,0.32280067,0.0,0.0,0.14712952,0.3397849,0.12201184,0.33489907,0.124077454,0.33615148,0.12820525,0.3749796,0.12964411,0.37615374,0.12627277,0.41345543,0.12696813,0.41766807
squat,0.0,0.0,0.14949933,0.35264874,0.14447479,0.36010107,0.14230959,0.3606312,0.15337418,0.3797083,0.1522669,0.38146773,0.16121916,0.39077848,0.16145827,0.39389756,0.12747717,0.39566076,0.12495553,0.39644128,0.14269145,0.39685988,0.14007936,0.39815536,0.13250743,0.41540065,0.13113172,0.41885343
squat,0.0,0.0,0.14725839,0.351378,0.14458454,0.3602119,0.14153837,0.3597502,0.1535117,0.3788187,0.15212321,0.3793836,0.1617336,0.38853902,0.16193485,0.39017478,0.12880185,0.3930962,0.12556799,0.39349833,0.14453451,0.39376628,0.14147808,0.39475068,0.13211195,0.41529664,0.12947579,0.4182225
squat,0.0,0.0,0.14674574,0.35152224,0.14386563,0.35962552,0.14086981,0.35975417,0.15364991,0.3793178,0.1523174,0.38051844,0.16155116,0.38941905,0.16172794,0.3913388,0.12756096,0.39348924,0.12440564,0.39405522,0.14289707,0.3922843,0.1392455,0.39347446,0.13259076,0.41597712,0.12935446,0.41910583
stand,0.0,0.0,0.7602313,0.4666362,0.79443496,0.5251806,0.7329082,0.51965004,0.8096762,0.60344416,0.70737046,0.5978219,0.8309706,0.65753096,0.69268,0.6820343,0.76987505,0.6912847,0.73344636,0.6905864,0.7546918,0.8147339,0.7384776,0.8238252,0.74007124,0.9256567,0.7464673,0.9463581
stand,0.6749673,0.33836564,0.6456586,0.33812058,0.6948791,0.38885307,0.63354933,0.39082456,0.7124578,0.47117302,0.624258,0.47026953,0.7144734,0.5519745,0.62187606,0.54261,0.6839071,0.5449014,0.6439996,0.5457314,0.6822525,0.66314375,0.6484253,0.6711006,0.6753011,0.76964504,0.64540356,0.79241896
stand,0.0,0.0,0.4314334,0.29979256,0.40985775,0.3227056,0.41575763,0.33028632,0.0,0.0,0.41351643,0.39145324,0.0,0.0,0.4229954,0.44578087,0.39749727,0.41881406,0.4001011,0.42410052,0.40809938,0.49064693,0.4002404,0.50429296,0.41187721,0.561905,0.39698857,0.582153
stand,0.0,0.0,0.7970224,0.51914495,0.83152956,0.5791954,0.7634891,0.5705975,0.83397764,0.6571074,0.7401346,0.6602435,0.84221643,0.72312105,0.72268355,0.7473558,0.80924004,0.7594904,0.7638161,0.75509614,0.79762167,0.8970074,0.75187105,0.8931856,0.0,0.0,0.0,0.0
stand,0.6730158,0.34962565,0.6404036,0.34950623,0.6892657,0.4098071,0.62102747,0.40905046,0.70975804,0.4887203,0.60103744,0.49217853,0.71108675,0.57538515,0.5983779,0.5665667,0.6767777,0.5810221,0.63380396,0.5796768,0.67598677,0.715863,0.6400765,0.70985806,0.6807719,0.84419304,0.6465058,0.81820256
stand,0.0,0.0,0.43903872,0.31913576,0.4304268,0.34108263,0.4141934,0.33872563,0.43073627,0.39734736,0.4094483,0.40233693,0.44263512,0.44347358,0.41903263,0.45347726,0.40782762,0.41890514,0.39625102,0.42019483,0.41600496,0.4870887,0.40225035,0.4941953,0.41551113,0.5618286,0.4013749,0.57624096
stand,0.66785616,0.39578032,0.6269778,0.39363414,0.6877143,0.47364646,0.6041705,0.47190905,0.7069736,0.57937515,0.5785933,0.5767043,0.7063033,0.68725604,0.57293427,0.67949235,0.674039,0.6805666,0.62015426,0.6796915,0.67483807,0.84358454,0.6216466,0.84609944,0.67094916,0.9799368,0.62711877,0.979048
stand,0.70149755,0.43531698,0.6553943,0.42680427,0.72072005,0.52042633,0.6266982,0.5143926,0.73924154,0.6409002,0.6026158,0.64073354,0.74092835,0.76773304,0.601119,0.76662153,0.6996191,0.7547927,0.639456,0.75127923,0.6846456,0.944933,0.6352032,0.94162166,0.0,0.0,0.0,0.0
squat,0.0,0.0,0.44083998,0.45769137,0.43163392,0.46137574,0.4239905,0.47201607,0.44146204,0.4877114,0.43478915,0.5298821,0.45337948,0.50041324,0.45567852,0.5695366,0.40446517,0.52650446,0.39701054,0.5337735,0.43872318,0.5095115,0.4238064,0.52201235,0.4219423,0.5662418,0.4023466,0.57788116
squat,0.0,0.0,0.44004425,0.44946146,0.4285047,0.46012253,0.42126465,0.46539634,0.43740383,0.49746668,0.43421236,0.5243162,0.45000997,0.5018228,0.45440945,0.5560628,0.40080485,0.5274827,0.39370582,0.5325082,0.43622074,0.5128967,0.42234808,0.52534556,0.4190403,0.57033014,0.4007426,0.5768312
squat,0.0,0.0,0.4366675,0.44774342,0.42869136,0.4602428,0.42105293,0.46350035,0.43807092,0.499046,0.43312213,0.5184586,0.44848847,0.5096748,0.4521315,0.5519072,0.40153033,0.5314514,0.3944565,0.53500086,0.43510523,0.5156213,0.42382398,0.5245424,0.41597533,0.5726663,0.4005477,0.5765907
squat,0.0,0.0,0.4420553,0.4497777,0.42905474,0.45932958,0.42410523,0.46547595,0.43853688,0.50124514,0.4362963,0.5238558,0.0,0.0,0.4537486,0.5577706,0.40039983,0.53146523,0.3949233,0.5373535,0.43969986,0.5107118,0.4284761,0.5258014,0.41862527,0.56982374,0.4009823,0.57530457
squat,0.0,0.0,0.44535047,0.44965208,0.4324697,0.45862666,0.42864814,0.46780205,0.44250375,0.49709174,0.43929306,0.5272971,0.45538864,0.51034003,0.45993048,0.5632922,0.4017887,0.5274595,0.39713275,0.53355634,0.43736526,0.5150277,0.424607,0.5249869,0.4173499,0.5703917,0.40188757,0.5793834
squat,0.0,0.0,0.4321556,0.443445,0.42845997,0.45776424,0.41576296,0.4650186,0.43952638,0.48897105,0.4272214,0.5193588,0.4519557,0.50976235,0.44912696,0.55583006,0.40524873,0.532135,0.39421695,0.53818655,0.44320607,0.5150527,0.42404023,0.5253685,0.4265062,0.5669639,0.4028915,0.5756561
squat,0.0,0.0,0.43120265,0.44536126,0.4260756,0.45522276,0.41458693,0.46794367,0.43762097,0.48558584,0.4236556,0.5253242,0.45050177,0.5038437,0.43907672,0.5699715,0.405138,0.52793044,0.395385,0.5369522,0.44203672,0.51645637,0.42662722,0.5345666,0.43271643,0.57571876,0.40199056,0.57540435
squat,0.0,0.0,0.4271713,0.45129982,0.4266741,0.45918825,0.4136624,0.47858503,0.4367879,0.48834985,0.42603227,0.5381595,0.4496675,0.50006145,0.45053694,0.5695882,0.40857527,0.5258547,0.39697775,0.5390171,0.44615993,0.5268779,0.42271718,0.5556448,0.43497735,0.5675833,0.40181014,0.57618
squat,0.0,0.0,0.43188667,0.45259985,0.42797318,0.4617977,0.4162047,0.47614485,0.43865195,0.48992616,0.43109217,0.5297129,0.4496939,0.5039334,0.45229217,0.5615332,0.40603969,0.528426,0.395285,0.5390377,0.44384956,0.51386774,0.42454877,0.54110956,0.4379261,0.56924963,0.40117002,0.5761041
squat,0.0,0.0,0.4382568,0.44707268,0.43143913,0.46337387,0.41969857,0.46647298,0.4383374,0.51225907,0.42994887,0.526646,0.0,0.0,0.45023575,0.56651366,0.4060274,0.53870034,0.39570245,0.54329413,0.44302222,0.50936925,0.42570105,0.5241141,0.42544276,0.56969315,0.40166792,0.576979
squat,0.0,0.0,0.43872735,0.44588104,0.42965975,0.46088067,0.42101908,0.46549183,0.0,0.0,0.42779157,0.52120936,0.0,0.0,0.43993124,0.5682681,0.40244028,0.53289425,0.3947758,0.5377072,0.43954659,0.5052453,0.42651772,0.51793534,0.42759115,0.5718044,0.40330967,0.5763896
squat,0.0,0.0,0.44155583,0.44719374,0.4290981,0.4574373,0.42532435,0.4675037,0.43619028,0.4978028,0.43393412,0.5258242,0.0,0.0,0.44731194,0.5674315,0.40053493,0.5275265,0.39595857,0.5355606,0.43897533,0.50006074,0.42442498,0.52348936,0.41991195,0.56312984,0.40032396,0.57602704
squat,0.0,0.0,0.445858,0.4465862,0.432345,0.4588505,0.4294629,0.4656941,0.0,0.0,0.43826815,0.5228898,0.0,0.0,0.4533801,0.5561102,0.40056202,0.5304816,0.39721268,0.5355815,0.4368043,0.5169148,0.43088517,0.52915466,0.4106817,0.5698902,0.40172955,0.57644695
squat,0.0,0.0,0.44747087,0.44449183,0.43231446,0.4559402,0.42976245,0.46281248,0.0,0.0,0.43693328,0.5213768,0.0,0.0,0.45458174,0.56338215,0.40155742,0.53074104,0.3983272,0.53591955,0.4383057,0.5157069,0.4318459,0.52584887,0.41274172,0.57067406,0.40351534,0.5755471
squat,0.0,0.0,0.44263515,0.44271785,0.42828518,0.45858392,0.42347914,0.46449575,0.0,0.0,0.43105647,0.5257032,0.0,0.0,0.45430365,0.5437797,0.40068707,0.5314372,0.39556062,0.53699607,0.4352334,0.51962435,0.42533442,0.5344916,0.40960786,0.5693494,0.39955586,0.5772935
squat,0.0,0.0,0.4408326,0.4431451,0.42750034,0.4580878,0.4237483,0.46420318,0.0,0.0,0.43170196,0.52369887,0.0,0.0,0.45268732,0.51565576,0.40012226,0.53079337,0.39555964,0.53641117,0.4353625,0.5144001,0.4244456,0.5300872,0.41221452,0.56643075,0.3996486,0.57788324
squat,0.0,0.0,0.44547716,0.446439,0.43415713,0.46014082,0.42608523,0.4602149,0.43778977,0.5009497,0.42604533,0.5127972,0.45217106,0.50003356,0.4498847,0.519919,0.4035128,0.528966,0.39572236,0.5313681,0.441794,0.5158166,0.42362314,0.52484053,0.41819715,0.5676389,0.40172568,0.57826054
squat,0.0,0.0,0.4466233,0.44452724,0.4336203,0.45923352,0.42724904,0.46086657,0.4350097,0.50154287,0.42513376,0.512473,0.44982487,0.5083256,0.44733143,0.5236035,0.40402442,0.5271498,0.39733535,0.5305095,0.4429543,0.5163777,0.42320767,0.52797496,0.41528827,0.56348854,0.40117255,0.57703424
squat,0.0,0.0,0.4480179,0.4458143,0.43402654,0.46018827,0.42960832,0.4625655,0.43503982,0.50385004,0.42704853,0.514908,0.0,0.0,0.44842765,0.5329306,0.40233538,0.5286767,0.39717796,0.53144133,0.43896028,0.52066404,0.42359906,0.5291859,0.4130323,0.56742543,0.4000101,0.5779712
squat,0.0,0.0,0.44925293,0.44894215,0.43251416,0.4561398,0.43277422,0.4634821,0.43578288,0.4916954,0.431547,0.51202345,0.44889852,0.49494007,0.4494687,0.5356401,0.40102598,0.52436,0.39986956,0.52910334,0.4341525,0.5166114,0.42707673,0.52629983,0.41279957,0.5687001,0.4042364,0.5766971
squat,0.0,0.0,0.44673744,0.44362035,0.43405223,0.45296136,0.43509594,0.4582249,0.0,0.0,0.4340685,0.50569856,0.0,0.0,0.43936655,0.53836215,0.40644598,0.52615464,0.40493733,0.5294861,0.4357029,0.51928544,0.4292028,0.5244513,0.42130485,0.56012666,0.40699694,0.5693072
stand,0.5135628,0.18,0.4875706,0.18276952,0.5207474,0.23278265,0.4721802,0.22932951,0.52610916,0.29569373,0.4496052,0.28525418,0.5228119,0.35653746,0.46803546,0.334493,0.5121148,0.37430346,0.48012868,0.3734119,0.51799244,0.46994928,0.47999525,0.46308848,0.5208759,0.5732321,0.48186365,0.5311922
stand,0.3946759,0.051568806,0.0,0.0,0.40652162,0.083395705,0.38422522,0.08207596,0.41283235,0.13309744,0.38306028,0.1167644,0.407636,0.17672482,0.3781352,0.11784874,0.4012208,0.17446928,0.38617474,0.17134506,0.3999701,0.24303605,0.38051444,0.23697113,0.40113685,0.30448207,0.39273933,0.2949893
stand,0.45988995,0.0064215926,0.0,0.0,0.45731065,0.02416164,0.47303492,0.024836807,0.453418,0.051543545,0.47656566,0.04955708,0.44975248,0.07345687,0.47270605,0.06363873,0.4584334,0.072935656,0.46891975,0.07309753,0.4556484,0.109877035,0.46675283,0.11124296,0.456292,0.14697917,0.46746945,0.14799489
stand,0.5411868,0.21541499,0.51256275,0.21612363,0.5542819,0.26583695,0.4972727,0.27103218,0.5728726,0.33096188,0.4784054,0.33567002,0.58735293,0.38470334,0.4954516,0.38236025,0.5424118,0.42764702,0.50861865,0.43178383,0.5321066,0.5332866,0.5158791,0.5399695,0.52159595,0.6282753,0.52343005,0.64767224
stand,0.37606582,0.05176895,0.0,0.0,0.38867193,0.08417167,0.36277273,0.09318282,0.39743862,0.13303362,0.36151072,0.13814136,0.39855984,0.1836059,0.35561988,0.12808311,0.38551602,0.18176427,0.3672469,0.18537335,0.38780633,0.24896762,0.36520192,0.25636166,0.3990638,0.2996523,0.37397775,0.31634375
stand,0.44444036,0.006489367,0.0,0.0,0.44248977,0.02432835,0.45819426,0.02278114,0.4391768,0.050141547,0.46363506,0.048115954,0.4366971,0.071672946,0.4644394,0.06910696,0.44653088,0.07014373,0.45598975,0.06944466,0.44710514,0.10675015,0.45262557,0.10612675,0.45233795,0.14111216,0.45405903,0.1402362
stand,0.5647002,0.26087224,0.5316028,0.26762015,0.5738145,0.3119917,0.5148417,0.31655,0.58003396,0.390707,0.48672438,0.3939494,0.5805838,0.46090364,0.5081269,0.4527354,0.56440395,0.49070403,0.52587,0.4934264,0.56863636,0.6154558,0.527419,0.61141884,0.5721276,0.73692364,0.5279645,0.69975054
stand,0.37061006,0.06297542,0.0,0.0,0.38347712,0.088240586,0.35138568,0.10432639,0.4014638,0.11838157,0.34912643,0.14943814,0.39825472,0.15668844,0.35462138,0.12612437,0.38163415,0.18707047,0.36103457,0.19234556,0.3825536,0.259084,0.36357513,0.2591561,0.38453153,0.32734045,0.37064385,0.31413049
stand,0.6016255,0.3168574,0.5641572,0.31651494,0.6174263,0.37612695,0.54663336,0.38132906,0.6375584,0.47131646,0.5189915,0.46476763,0.6574218,0.55471414,0.5441862,0.5277597,0.59710467,0.5820866,0.5539951,0.5884626,0.58475035,0.709485,0.5578794,0.7352295,0.5721144,0.79459137,0.5660133,0.85812014
stand,0.3892989,0.064786606,0.37040457,0.06563526,0.3982999,0.09233009,0.36394247,0.10146196,0.40803272,0.12901638,0.36159635,0.14874984,0.40717563,0.15768327,0.3684616,0.12698205,0.39269236,0.19612597,0.3703267,0.19903323,0.39038318,0.27049664,0.37060758,0.268523,0.38285753,0.33285132,0.37127027,0.32662955
stand,0.0,0.0,0.58663744,0.38854837,0.6413689,0.43823862,0.5622324,0.44913036,0.6582175,0.5368028,0.53740567,0.5645457,0.6679282,0.6322644,0.57991475,0.6303475,0.6270456,0.6713557,0.57584065,0.6770019,0.6305923,0.8288228,0.58097583,0.822004,0.6266152,0.9580024,0.58151174,0.9217258
stand,0.0,0.0,0.38039926,0.07868407,0.40708956,0.10511602,0.37344512,0.11283901,0.41124573,0.15985075,0.37370065,0.17145376,0.40580064,0.13440715,0.38522127,0.14007518,0.40449786,0.20688571,0.38394514,0.21089698,0.39420423,0.27676833,0.39339945,0.28492805,0.38205552,0.33165166,0.39973742,0.35884336
stand,0.68812287,0.47719523,0.63451445,0.47497222,0.7004224,0.54946893,0.6053712,0.5486018,0.71787256,0.6696425,0.5651111,0.6700026,0.7136937,0.7732584,0.606902,0.7597772,0.6668093,0.8250646,0.60690135,0.82375157,0.64739966,0.9928307,0.6067668,0.9919786,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.3849448,0.08107354,0.40693966,0.10534189,0.37663984,0.116953045,0.4158875,0.15032081,0.37875682,0.17675805,0.41184244,0.13908862,0.39532804,0.1463284,0.41167703,0.21472597,0.39046198,0.22238591,0.42052808,0.29132912,0.39755532,0.30129173,0.4187472,0.3648502,0.3988131,0.36992747
stand,0.4161304,0.08234743,0.3966696,0.08622924,0.4238924,0.11697352,0.3874049,0.12823826,0.4313583,0.1618301,0.39075342,0.1847801,0.4291237,0.20101942,0.40136367,0.16181803,0.42234626,0.22722842,0.39754638,0.2312885,0.4228266,0.30902773,0.39939246,0.30382332,0.4203756,0.38621548,0.39868835,0.3633991
stand,0.41141924,0.1133171,0.0,0.0,0.4289112,0.12936577,0.38697943,0.1486226,0.43997955,0.18707502,0.39168882,0.21538281,0.4312458,0.23849836,0.3983892,0.20232551,0.43012425,0.23950738,0.40183887,0.24839652,0.43501478,0.32433876,0.40613198,0.33695227,0.4224434,0.39190772,0.4136784,0.4129843
bend,0.0,0.0,0.0,0.0,0.45572957,0.2326991,0.41696045,0.22948603,0.46388465,0.283191,0.41233823,0.2630194,0.45088062,0.3286465,0.42179725,0.29217216,0.45185533,0.2695701,0.42405477,0.2682758,0.46022454,0.3343106,0.41518074,0.33606368,0.45310083,0.41521227,0.41285855,0.41744912
bend,0.0,0.0,0.0,0.0,0.46141338,0.28857055,0.42194805,0.27827093,0.46641016,0.3485553,0.4186007,0.31882858,0.45406944,0.39270702,0.4298409,0.35444257,0.45305634,0.27257803,0.42432776,0.26738897,0.46278602,0.34318694,0.40492997,0.3391312,0.45644513,0.42107096,0.41420957,0.42026505
squat,0.0,0.0,0.4342341,0.3392997,0.46453023,0.33839744,0.42358303,0.325307,0.4711313,0.39485106,0.41747245,0.3719092,0.45938978,0.427284,0.43344855,0.40040082,0.44854265,0.314265,0.41968235,0.30636322,0.46273437,0.38399476,0.40642914,0.36765334,0.45925948,0.43092838,0.41365734,0.42781687
squat,0.0,0.0,0.43471837,0.3417895,0.46536097,0.343371,0.42695633,0.33335847,0.47349164,0.39884788,0.42098284,0.3826407,0.45913085,0.4276662,0.43197122,0.40291122,0.44976884,0.34927908,0.42299348,0.34111905,0.46214005,0.39501902,0.4079946,0.37265858,0.45582816,0.4326547,0.41521835,0.42379093
squat,0.0,0.0,0.43519163,0.3421188,0.46542525,0.34402925,0.42691922,0.33268237,0.47280613,0.40175313,0.4222978,0.3823242,0.45401168,0.43420064,0.43437845,0.40187314,0.4500803,0.35471284,0.423005,0.34588152,0.46590707,0.39393532,0.40782076,0.37074348,0.45298845,0.43840015,0.41599533,0.42789283
squat,0.0,0.0,0.43568793,0.3419374,0.46569243,0.34516314,0.42734033,0.3323661,0.47284982,0.40216795,0.4215694,0.37907758,0.45273304,0.4338002,0.43232623,0.40049824,0.4498821,0.35470137,0.42309448,0.34537083,0.46533704,0.39448875,0.40767828,0.37204015,0.45183355,0.43638107,0.41643795,0.42455852
squat,0.0,0.0,0.43685398,0.33968613,0.4661129,0.34298754,0.4287934,0.32874134,0.47257462,0.4004446,0.4204997,0.37213933,0.4529687,0.4335697,0.43078896,0.3976852,0.45086637,0.35393104,0.42485934,0.34387046,0.46475026,0.39486468,0.40713477,0.37073305,0.4511578,0.43462047,0.41648707,0.42332685
squat,0.0,0.0,0.43572792,0.33720517,0.46552888,0.34096533,0.42735034,0.32505995,0.47176886,0.39655823,0.4215501,0.36897177,0.4530123,0.43136656,0.43247128,0.3971655,0.45168972,0.36013323,0.42415333,0.35040626,0.46600103,0.39301327,0.40762955,0.37161893,0.4532294,0.4336381,0.415665,0.42388594
squat,0.0,0.0,0.43565273,0.33855638,0.46433574,0.34111366,0.42584848,0.32942456,0.4718515,0.39822537,0.42097735,0.37811676,0.45293695,0.43139336,0.43350634,0.3994341,0.44864473,0.35500395,0.4214987,0.34655067,0.46566507,0.39032108,0.40688297,0.36923358,0.4526569,0.4337243,0.4156331,0.42402232
squat,0.0,0.0,0.43536302,0.3370758,0.4645473,0.34037828,0.42633343,0.32838345,0.4715363,0.3981081,0.42161098,0.37959647,0.45266923,0.43087924,0.43371883,0.3994886,0.44944435,0.35528892,0.42253396,0.34614763,0.465336,0.3916914,0.40656528,0.36675414,0.45260033,0.4344068,0.41614214,0.424142
