bend,0.75503325,0.21961968,0.0,0.0,0.7644552,0.22390099,0.7532233,0.23580395,0.7762812,0.23144062,0.7581288,0.25360397,0.77197105,0.25243095,0.76265734,0.26603147,0.7781056,0.25000447,0.770106,0.25506964,0.76861715,0.274946,0.7603265,0.28112888,0.773135,0.3002486,0.7663006,0.30433705
stand,0.0,0.0,0.32507294,0.3597606,0.34944224,0.40207484,0.31457457,0.40588632,0.35964015,0.45465392,0.30711815,0.4669709,0.36786583,0.5032996,0.30922568,0.5161131,0.34896618,0.5077901,0.32628503,0.51008886,0.35599977,0.5920114,0.32989267,0.58855,0.35756734,0.68336326,0.3301205,0.6621511
stand,0.7830777,0.2037111,0.0,0.0,0.7800763,0.24450491,0.80510676,0.23920432,0.766443,0.2861368,0.7929659,0.2663053,0.7626161,0.24909566,0.0,0.0,0.77195644,0.344919,0.78982466,0.34067127,0.755836,0.39859068,0.779821,0.40267393,0.7520345,0.46247846,0.7752399,0.46148843
stand,0.0,0.0,0.2221119,0.3186007,0.19687423,0.36269465,0.2314064,0.3554012,0.19979243,0.4073928,0.25139925,0.39609504,0.0,0.0,0.23914945,0.39148095,0.21854882,0.45264867,0.24037631,0.45232376,0.2275394,0.52007866,0.24311145,0.5197494,0.23143272,0.58499026,0.24081686,0.58351195
stand,0.0,0.0,0.58168286,0.18966055,0.59622204,0.21499671,0.5756857,0.21729846,0.0,0.0,0.5762576,0.2531127,0.0,0.0,0.5878721,0.27837735,0.59534985,0.28535795,0.58067274,0.2872683,0.5985621,0.33308622,0.576653,0.33602032,0.5942274,0.3791168,0.57000226,0.3826333
squat,0.0,0.0,0.33809468,0.49584427,0.33398554,0.5147856,0.32033882,0.5199196,0.34876364,0.55278474,0.3381587,0.56828696,0.36422047,0.582478,0.3599313,0.5981814,0.30894792,0.58532095,0.29714587,0.59178966,0.35157058,0.56694615,0.3344965,0.5851031,0.33182725,0.63014853,0.31512278,0.63977575
stand,0.3303268,0.27818906,0.0,0.0,0.33598945,0.3056478,0.35137114,0.30254024,0.32500944,0.35721102,0.34106082,0.35304368,0.30620798,0.34742692,0.0,0.0,0.3475761,0.39683348,0.35757676,0.39431542,0.34476432,0.47315648,0.35073888,0.46953171,0.35493103,0.5495355,0.35630566,0.54479676
stand,0.72554845,0.30016112,0.0,0.0,0.7220027,0.3438365,0.75255966,0.34467256,0.7118873,0.40103626,0.754385,0.4014046,0.7060375,0.4394333,0.7453189,0.43870866,0.7210809,0.45178825,0.74239916,0.4510983,0.7155613,0.52464205,0.7403712,0.5254826,0.71383053,0.60174257,0.7399885,0.59776336
stand,0.47420797,0.39346626,0.0,0.0,0.48234853,0.41190955,0.45911103,0.41276515,0.49322575,0.43660134,0.45218688,0.43721068,0.4834144,0.45558318,0.4573515,0.45733947,0.47932684,0.4733289,0.46431288,0.473467,0.4807522,0.517226,0.4635975,0.51713914,0.48074463,0.5477435,0.46367782,0.5469742
stand,0.8514757,0.41421485,0.86991227,0.41311792,0.84418887,0.45181063,0.88040143,0.44866952,0.827373,0.48498112,0.89664364,0.48213044,0.0,0.0,0.0,0.0,0.85339683,0.5540843,0.876176,0.5522155,0.85403013,0.6226334,0.8743741,0.6198698,0.8562873,0.6976202,0.8730944,0.6877067
squat,0.0,0.0,0.43872735,0.44588104,0.42965975,0.46088067,0.42101908,0.46549183,0.0,0.0,0.42779157,0.52120936,0.0,0.0,0.43993124,0.5682681,0.40244028,0.53289425,0.3947758,0.5377072,0.43954659,0.5052453,0.42651772,0.51793534,0.42759115,0.5718044,0.40330967,0.5763896
stand,0.0,0.0,0.42944026,0.36846653,0.40658876,0.39040756,0.4276938,0.3998759,0.0,0.0,0.43468204,0.4431683,0.0,0.0,0.43633738,0.432985,0.40885693,0.4757805,0.4227638,0.48086736,0.4134348,0.536601,0.42106214,0.5421135,0.41629234,0.59230393,0.4180048,0.5994796
fall,0.05441463,0.7755923,0.0,0.0,0.08719589,0.77613086,0.07024608,0.85048985,0.12474313,0.7732778,0.073699586,0.88295984,0.13307013,0.8146085,0.067646645,0.911143,0.16467963,0.8101137,0.15493576,0.8516828,0.19883429,0.83061576,0.20012598,0.8966653,0.26766998,0.82392395,0.26300877,0.865909
climb,0.0,0.0,0.8391592,0.33161724,0.8566249,0.3542377,0.8234723,0.35022837,0.8614274,0.39553893,0.8112998,0.39224684,0.86344624,0.43151358,0.80614245,0.43224767,0.8446345,0.42023402,0.82356274,0.41991222,0.85597974,0.4002127,0.8293595,0.40089628,0.84768504,0.46208948,0.8318971,0.46439227
stand,0.7240233,0.39409384,0.0,0.0,0.72808766,0.42347914,0.7143434,0.42035574,0.7337327,0.4594101,0.7047127,0.45626172,0.73533326,0.48205823,0.6998584,0.482763,0.7199128,0.49727133,0.7116756,0.495517,0.72244763,0.54827315,0.71192014,0.5464756,0.72142094,0.5966897,0.7105033,0.59467655
stand,0.5205297,0.22367774,0.50441736,0.22439703,0.53067625,0.25593758,0.49675354,0.26086876,0.54300976,0.2847923,0.48623237,0.3007805,0.5462099,0.30221754,0.48061356,0.32415757,0.5250476,0.34910128,0.50327414,0.35089722,0.52434486,0.41211227,0.5029125,0.41333434,0.52404225,0.4809039,0.50457615,0.47658125
sit,0.0,0.0,0.058119368,0.4736418,0.017040566,0.53383917,0.06685952,0.5309602,0.0,0.0,0.093100026,0.5957049,0.0,0.0,0.0948401,0.5996376,0.026999926,0.66540205,0.05861745,0.6701439,0.07949152,0.6463877,0.10020783,0.65127295,0.09775057,0.76218915,0.10419263,0.7760792
stand,0.81295675,0.20732749,0.8035273,0.20462918,0.81504244,0.22881149,0.7988144,0.2242951,0.81767935,0.25489247,0.79508644,0.24754258,0.8152489,0.2722761,0.7947099,0.2673447,0.8075568,0.27892652,0.79714626,0.27640754,0.80481356,0.31424662,0.7942017,0.3113962,0.8022706,0.34681296,0.79322904,0.3438191
squat,0.0,0.0,0.3370308,0.6290129,0.29031822,0.6062038,0.3231697,0.6586701,0.2612744,0.6383996,0.33549207,0.7620616,0.0,0.0,0.32706603,0.78153807,0.23130059,0.7335158,0.2515647,0.75774264,0.29620332,0.74455714,0.32290044,0.7845176,0.26140395,0.8428079,0.2840376,0.86780185
stand,0.52880377,0.3684344,0.55854297,0.37202036,0.516776,0.4216073,0.5626909,0.43064702,0.51064295,0.4704978,0.57036036,0.509015,0.0,0.0,0.5848196,0.55465573,0.5299934,0.5480094,0.56092864,0.5535763,0.5481304,0.61494184,0.57537377,0.6176926,0.5554923,0.69198304,0.57825035,0.6892966
stand,0.0,0.0,0.38282079,0.50138605,0.36052063,0.5205106,0.37383157,0.52811164,0.0,0.0,0.37727973,0.5823156,0.0,0.0,0.39055488,0.564342,0.3600694,0.61079895,0.37061134,0.61591107,0.36287722,0.66910243,0.3728004,0.6739042,0.36095732,0.7259533,0.37049964,0.7335242
stand,0.562233,0.50449944,0.57919663,0.5071309,0.5519754,0.5360617,0.58574545,0.5489831,0.54025877,0.57838434,0.5901198,0.59667856,0.53675437,0.61022586,0.5893443,0.6300067,0.55315876,0.627484,0.57540774,0.63616085,0.5492165,0.669439,0.5738292,0.7044352,0.54494756,0.72305435,0.5669371,0.7720913
fall,0.0,0.0,0.052909195,0.7614214,0.0625032,0.83668387,0.076510385,0.7832663,0.0,0.0,0.13401173,0.78511137,0.0,0.0,0.1623775,0.78951514,0.13979347,0.8475165,0.1497018,0.83174455,0.20906268,0.8379058,0.22102141,0.7969065,0.25687683,0.8869312,0.2703675,0.87441957
stand,0.69166964,0.296676,0.679218,0.29708198,0.69495505,0.3218501,0.67532986,0.32189792,0.69931215,0.351794,0.66993636,0.35157302,0.6965974,0.37248588,0.6655089,0.3793153,0.6908294,0.38170642,0.67773485,0.38143584,0.69198066,0.42601353,0.6744058,0.42549753,0.69133425,0.46602827,0.67120486,0.46563765
stand,0.477917,0.4144159,0.0,0.0,0.48542216,0.43646792,0.46264535,0.4325987,0.49039242,0.4676584,0.45225823,0.4537878,0.48341888,0.48778108,0.44993046,0.46541587,0.47925615,0.50381553,0.46483967,0.5014894,0.47991616,0.55161947,0.46513298,0.548784,0.0,0.0,0.0,0.0
stand,0.39169133,0.017073695,0.41877928,0.017435329,0.38111386,0.071420796,0.43396783,0.07911216,0.3700175,0.14213663,0.44742456,0.14272301,0.3647435,0.20558456,0.42509994,0.15203239,0.38597804,0.22525348,0.42267108,0.23023301,0.38024062,0.31681383,0.42266604,0.34064358,0.37656003,0.41411075,0.424278,0.4448056
sit,0.0,0.0,0.16863064,0.3152869,0.18076007,0.3267363,0.16562895,0.33056295,0.18448304,0.34797865,0.1680242,0.35608268,0.18525028,0.36162883,0.18131228,0.36738834,0.1815838,0.36326236,0.17122553,0.36624292,0.1939446,0.3764096,0.18196101,0.37951517,0.19016199,0.41210988,0.1821885,0.4157759
squat,0.0,0.0,0.63530964,0.45280933,0.6046886,0.46568197,0.6351513,0.4828761,0.59553975,0.48830974,0.6326429,0.53105307,0.0,0.0,0.63112515,0.54559803,0.59768224,0.5466402,0.61752564,0.554831,0.6202444,0.54205835,0.6371421,0.5509136,0.609478,0.583114,0.61872035,0.5934103
stand,0.49419832,0.29631382,0.0,0.0,0.49041757,0.33697993,0.5196497,0.33858407,0.48597986,0.39515805,0.52098525,0.39062127,0.4805011,0.43545923,0.0,0.0,0.49247566,0.43945703,0.51330197,0.4402754,0.4794043,0.49733278,0.50840104,0.5048125,0.4863955,0.56402946,0.5124505,0.5731331
climb,0.0,0.0,0.40199682,0.38294584,0.38019353,0.4026589,0.4055879,0.4055018,0.3705421,0.44084734,0.41422158,0.44689584,0.3679265,0.47184,0.41922107,0.4785311,0.3813979,0.47711825,0.39962968,0.47866458,0.3801559,0.49892917,0.41161627,0.5001642,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.4062094,0.39511684,0.416092,0.41363406,0.39468315,0.41623968,0.42814186,0.43254775,0.3845471,0.44640544,0.4433919,0.4420923,0.38429156,0.46831793,0.40917754,0.4860296,0.39563823,0.48817194,0.41315323,0.539315,0.3962685,0.5425232,0.0,0.0,0.0,0.0
stand,0.41096067,0.28061593,0.42801222,0.28252196,0.3998884,0.31029516,0.43457207,0.31483105,0.39000005,0.35836777,0.44237137,0.3657586,0.3852251,0.40264884,0.44927603,0.4029494,0.40004173,0.40491134,0.42371616,0.40693632,0.39495313,0.47985286,0.4230064,0.4845358,0.3945137,0.5566131,0.4203558,0.56177574
climb,0.75616395,0.31766415,0.7716686,0.3162775,0.7496476,0.34418133,0.78304577,0.34201798,0.73678434,0.39323315,0.792661,0.39396584,0.72860223,0.42749017,0.79256946,0.43567616,0.75359094,0.43698105,0.7754186,0.43547535,0.74575275,0.47357196,0.7671446,0.47223502,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.4006227,0.3929357,0.4122576,0.41178784,0.39151606,0.41464716,0.4238589,0.4336341,0.38418913,0.44537327,0.4381348,0.45053956,0.3869718,0.4636844,0.4114749,0.48327592,0.39865008,0.48606294,0.4139013,0.5313595,0.4002443,0.535202,0.0,0.0,0.0,0.0
squat,0.4507322,0.7090856,0.0,0.0,0.46952453,0.74269205,0.49423987,0.7185598,0.45357728,0.835816,0.0,0.0,0.43922234,0.82640153,0.0,0.0,0.5280542,0.88622445,0.54459244,0.86980814,0.44056478,0.87363917,0.46558616,0.84108406,0.4985814,0.95959526,0.5138388,0.93146753
stand,0.0,0.0,0.4571409,0.37591586,0.4695827,0.39355147,0.45129982,0.39791718,0.47435236,0.41806436,0.45133078,0.43020594,0.47534436,0.43771133,0.46304992,0.44979128,0.46683076,0.45482108,0.4553362,0.45756513,0.46574298,0.49745873,0.4580873,0.5014272,0.4593726,0.5351676,0.45876315,0.5401484
stand,0.0,0.0,0.58186424,0.19710846,0.5965273,0.22787984,0.570046,0.22458382,0.59987557,0.26773337,0.55762947,0.26136735,0.59100175,0.26897854,0.574778,0.27351215,0.5860955,0.30791873,0.57084394,0.3071662,0.5774959,0.36753532,0.57667893,0.36782905,0.5669344,0.42130464,0.58095986,0.43459505
stand,0.47857225,0.4242886,0.0,0.0,0.48910576,0.44563395,0.46360457,0.44210476,0.49384058,0.4777593,0.45112747,0.46306092,0.48618042,0.5021336,0.44191128,0.47896242,0.48252156,0.5202669,0.466187,0.51754403,0.4828988,0.5694762,0.46287912,0.56605595,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.8534362,0.30755386,0.8731892,0.3551407,0.8402928,0.35416844,0.87552154,0.4062733,0.8238737,0.4004837,0.88444424,0.45205754,0.832832,0.4431862,0.8623968,0.4687432,0.8420207,0.46884426,0.855078,0.53942907,0.8411581,0.5413503,0.84002894,0.6035693,0.8322238,0.6138575
stand,0.5195493,0.40484866,0.55026644,0.40224695,0.51377326,0.48252827,0.566623,0.466185,0.5107338,0.5488862,0.5823739,0.55263335,0.5276057,0.53968906,0.5921363,0.61373055,0.5363912,0.6231075,0.5703046,0.6092431,0.542628,0.72706264,0.56858337,0.6724739,0.5575333,0.8131271,0.5709395,0.72330534
squat,0.0,0.0,0.4466233,0.44452724,0.4336203,0.45923352,0.42724904,0.46086657,0.4350097,0.50154287,0.42513376,0.512473,0.44982487,0.5083256,0.44733143,0.5236035,0.40402442,0.5271498,0.39733535,0.5305095,0.4429543,0.5163777,0.42320767,0.52797496,0.41528827,0.56348854,0.40117255,0.57703424
stand,0.6366342,0.49006146,0.6663628,0.4951901,0.6134902,0.54597765,0.67323047,0.55636996,0.59713835,0.62013364,0.70411,0.6057105,0.5867954,0.6805075,0.69150877,0.56257427,0.623756,0.6987891,0.657689,0.7088953,0.64348847,0.7894232,0.6508935,0.81611824,0.64776605,0.8879904,0.6181357,0.9015203
stand,0.5393987,0.0,0.0,0.0,0.52462006,0.05031823,0.57311505,0.047990378,0.51748747,0.11562899,0.57981366,0.116207846,0.51684016,0.15877283,0.5837647,0.16325374,0.5327499,0.17172708,0.56518286,0.16890475,0.5395391,0.26296574,0.5676656,0.24940208,0.54490155,0.35873422,0.5595999,0.3226983
stand,0.62624294,0.36294702,0.5877685,0.36907265,0.65185446,0.41108152,0.5659396,0.4152833,0.70010215,0.43601593,0.52265304,0.46079975,0.74093974,0.47476417,0.47971877,0.48896164,0.63508904,0.6214573,0.58482426,0.6248943,0.639808,0.75845265,0.5870526,0.7704324,0.6307376,0.8619037,0.59419554,0.91080946
stand,0.0,0.0,0.5028772,0.22845963,0.5197902,0.2639893,0.49369076,0.2614698,0.52359986,0.3019377,0.48747224,0.30364788,0.5243099,0.29737082,0.5097432,0.31395036,0.51656705,0.34792066,0.49743626,0.34698087,0.52259517,0.40915093,0.49372625,0.4071318,0.52914035,0.4705724,0.48968178,0.46538186
squat,0.0,0.0,0.43536302,0.3370758,0.4645473,0.34037828,0.42633343,0.32838345,0.4715363,0.3981081,0.42161098,0.37959647,0.45266923,0.43087924,0.43371883,0.3994886,0.44944435,0.35528892,0.42253396,0.34614763,0.465336,0.3916914,0.40656528,0.36675414,0.45260033,0.4344068,0.41614214,0.424142
stand,0.69979453,0.2720367,0.6903555,0.27191484,0.70417994,0.29159495,0.6855186,0.29105604,0.70921695,0.31636345,0.6800507,0.3144369,0.70844924,0.33586597,0.6787218,0.3331483,0.69985026,0.33972034,0.6879415,0.33937073,0.7002777,0.3767163,0.6856518,0.3764369,0.69927543,0.41257954,0.6854564,0.41226545
stand,0.0,0.0,0.16394019,0.3865026,0.18791942,0.43812537,0.14788692,0.4484977,0.18887745,0.50948197,0.13516226,0.53162396,0.200034,0.56419283,0.12576549,0.603828,0.18177973,0.5937532,0.15426423,0.59989196,0.1911224,0.6884189,0.15130472,0.70565754,0.15706186,0.7633353,0.15671794,0.81654817
stand,0.0,0.0,0.4332595,0.3744416,0.4159897,0.40964788,0.44003052,0.41239107,0.0,0.0,0.4563777,0.4549375,0.0,0.0,0.47276893,0.46833733,0.43659157,0.49622902,0.4495569,0.50015414,0.4605483,0.5517651,0.4628665,0.5543981,0.4702478,0.60381603,0.45905355,0.6161519
stand,0.0,0.0,0.41954398,0.36844507,0.42602426,0.3857081,0.41329473,0.3884479,0.43042186,0.40857416,0.40881884,0.41714698,0.43119863,0.40856466,0.42346555,0.41224018,0.4248338,0.4426277,0.41692862,0.44495,0.4217055,0.48282787,0.41662484,0.48656705,0.41296268,0.5179224,0.4094581,0.523162
stand,0.59325594,0.29416862,0.6415427,0.29118496,0.5759538,0.3790039,0.6698393,0.3668223,0.5660766,0.4947425,0.698075,0.49373212,0.5825179,0.57647806,0.7030637,0.60012394,0.60130566,0.63178414,0.6630535,0.62225103,0.59273064,0.80655783,0.6474508,0.77490115,0.5945222,0.97047436,0.62913764,0.91217613
stand,0.0,0.0,0.6836345,0.32394993,0.6515615,0.35137406,0.6780334,0.3832766,0.0,0.0,0.68187845,0.45706743,0.0,0.0,0.7018979,0.46809396,0.65186214,0.4847797,0.66597784,0.5006407,0.66293013,0.53983986,0.6500522,0.56830055,0.66593236,0.6080215,0.62218595,0.63072187
stand,0.1873473,0.4828966,0.0,0.0,0.18995266,0.5384298,0.25189143,0.51526654,0.18889844,0.64453304,0.28247693,0.60074013,0.19643731,0.71423817,0.0,0.0,0.23551302,0.694923,0.2817653,0.68611544,0.22344756,0.7977586,0.29424307,0.7953255,0.22160558,0.91282403,0.30878353,0.91202724
stand,0.0,0.0,0.50722355,0.26998943,0.53409946,0.30583438,0.4985329,0.31374654,0.5408928,0.35535446,0.48883867,0.36033842,0.55065095,0.39141464,0.51045513,0.3607432,0.5275453,0.41137475,0.5059879,0.41756922,0.5282268,0.47596163,0.5162273,0.48828498,0.50285226,0.5121685,0.5114547,0.560875
stand,0.0,0.0,0.47882715,0.52022266,0.42005625,0.5451378,0.46774712,0.60720927,0.0,0.0,0.4760966,0.7214959,0.0,0.0,0.49428043,0.7666268,0.42223498,0.72015595,0.4570112,0.74794686,0.43539235,0.7628976,0.4612584,0.7986727,0.42344347,0.84202933,0.44647294,0.86747134
climb,0.0,0.0,0.5084202,0.18965119,0.48292443,0.22248445,0.5154586,0.21939039,0.4750474,0.26880127,0.5272635,0.25984555,0.47140723,0.3049722,0.53657454,0.29797947,0.49356225,0.29991698,0.51460564,0.29826924,0.4963199,0.26654583,0.5210886,0.26047134,0.51039845,0.31883177,0.5247738,0.3139449
stand,0.0,0.0,0.54355884,0.24572076,0.55812585,0.27424,0.5344712,0.27727196,0.56189525,0.3149493,0.52563816,0.3186469,0.56344354,0.34607866,0.54016954,0.33600488,0.55363387,0.35562304,0.53871775,0.35844707,0.5489295,0.41493717,0.5415305,0.4200304,0.5425929,0.45596915,0.5400867,0.4625093
stand,0.3623066,0.28039733,0.0,0.0,0.363638,0.31023946,0.38550466,0.3066525,0.35485008,0.3636539,0.0,0.0,0.34616333,0.38315228,0.0,0.0,0.37382814,0.40215784,0.38780507,0.39920172,0.37088105,0.48030657,0.3761931,0.47485837,0.38224417,0.56032205,0.37614584,0.5452405
stand,0.0,0.0,0.7854074,0.41270015,0.8075789,0.471876,0.7618446,0.479632,0.81224006,0.5335199,0.73160374,0.5473967,0.80395806,0.55916154,0.7238081,0.62537014,0.7804051,0.6262012,0.7551181,0.63048434,0.763885,0.71974367,0.7678659,0.7441311,0.72858495,0.80663407,0.76805687,0.8660042
stand,0.24248196,0.23675498,0.22749488,0.2363875,0.24978912,0.26736298,0.21861531,0.26783985,0.25562736,0.30193305,0.20890005,0.30719665,0.25461498,0.32007337,0.21168564,0.34195718,0.2464112,0.3497934,0.22702642,0.35032076,0.24768808,0.40864453,0.2304117,0.4082645,0.24474762,0.46212718,0.23536193,0.46178707
bend,0.51475775,0.26950005,0.0,0.0,0.5357581,0.26514214,0.52342206,0.2606167,0.5324463,0.32178897,0.5199352,0.29540753,0.5173134,0.3683024,0.50623053,0.32823724,0.58127785,0.26966426,0.5693385,0.26863214,0.59062964,0.3388526,0.55308926,0.3218283,0.6233298,0.38726383,0.57350934,0.37985706
stand,0.31967545,0.33756462,0.0,0.0,0.34045985,0.37252945,0.34569374,0.3657659,0.35231614,0.4509853,0.35110015,0.43138522,0.33526936,0.515723,0.327124,0.43481615,0.37194392,0.49747527,0.37413654,0.49309567,0.36672175,0.6083551,0.3584703,0.59360623,0.3802783,0.71502155,0.36563852,0.69115156
stand,0.0,0.0,0.28212032,0.25644463,0.29824042,0.27121276,0.27337626,0.27302733,0.30309618,0.30055025,0.26974198,0.30718747,0.30442044,0.31823707,0.28662002,0.3181282,0.29793668,0.347043,0.2800985,0.34878048,0.30147922,0.40244877,0.27578223,0.40210629,0.3044608,0.4605696,0.27257362,0.4551668
stand,0.0,0.0,0.0953181,0.11438056,0.097384244,0.13035673,0.09031003,0.13109317,0.0,0.0,0.08533876,0.15311809,0.0,0.0,0.08671423,0.17109501,0.097761095,0.17250153,0.09368697,0.1738993,0.100152284,0.20415993,0.09787678,0.20569581,0.101657085,0.23449948,0.10028427,0.23717558
bend,0.5865841,0.25618201,0.0,0.0,0.6114991,0.2743309,0.60408694,0.26926333,0.6119239,0.3327875,0.604226,0.3240822,0.59310615,0.35753125,0.5932136,0.35975003,0.64464206,0.3407113,0.63998204,0.33520907,0.60755587,0.37931317,0.60878557,0.36804828,0.6076166,0.44942662,0.6144887,0.4355647
stand,0.4161304,0.08234743,0.3966696,0.08622924,0.4238924,0.11697352,0.3874049,0.12823826,0.4313583,0.1618301,0.39075342,0.1847801,0.4291237,0.20101942,0.40136367,0.16181803,0.42234626,0.22722842,0.39754638,0.2312885,0.4228266,0.30902773,0.39939246,0.30382332,0.4203756,0.38621548,0.39868835,0.3633991
stand,0.46991968,0.41290444,0.48018095,0.41386193,0.46286052,0.4323492,0.4837156,0.43440738,0.451019,0.4575002,0.49296966,0.45885813,0.44629872,0.48323992,0.49765274,0.4789532,0.46619314,0.50061405,0.47829714,0.50170475,0.4704463,0.54964375,0.47886246,0.55038846,0.47017318,0.59693414,0.474744,0.59897697
bend,0.46402964,0.44558486,0.0,0.0,0.47503868,0.46117222,0.45995873,0.45724648,0.4782406,0.4989707,0.46007892,0.4835977,0.46675634,0.5313586,0.4565877,0.50761026,0.48529008,0.49567634,0.47367907,0.49314794,0.48021007,0.5371143,0.4624858,0.5330397,0.0,0.0,0.0,0.0
stand,0.1997197,0.52328825,0.0,0.0,0.23532246,0.5357528,0.17798178,0.54334486,0.27351186,0.5942028,0.16683997,0.58682984,0.24970086,0.6613517,0.1765005,0.6510041,0.23229395,0.6723866,0.19482136,0.6740608,0.24635258,0.74401677,0.19884658,0.7447649,0.26100248,0.7990726,0.20848083,0.8112578
stand,0.25001436,0.22460064,0.2358069,0.22469656,0.25623605,0.25462306,0.22828852,0.2527724,0.26254904,0.29095685,0.2175398,0.28446215,0.25890845,0.3097867,0.2191775,0.3068038,0.25324687,0.330759,0.23581778,0.33046806,0.25284487,0.38351238,0.23796068,0.38279682,0.25541323,0.431266,0.24376212,0.43026528
stand,0.0,0.0,0.4468959,0.29576445,0.47127908,0.3201299,0.4377336,0.34101468,0.48180336,0.3475825,0.44071093,0.41149682,0.48926598,0.3505283,0.4554347,0.45991609,0.48337147,0.4389517,0.45994255,0.4491504,0.49390692,0.507496,0.46464896,0.5140132,0.5022669,0.5788684,0.47101474,0.56556296
stand,0.0,0.0,0.45807815,0.43335968,0.47535798,0.4521028,0.4492781,0.45567718,0.48940307,0.47055826,0.44122654,0.48094732,0.49877965,0.4875791,0.43595365,0.49115318,0.47092125,0.5257115,0.45380318,0.52721125,0.47207257,0.5822791,0.45192865,0.5826095,0.4723111,0.6330277,0.4516579,0.63216126
stand,0.21617945,0.5010704,0.22766702,0.49437243,0.21764079,0.53636295,0.24193022,0.5180128,0.22112489,0.5870539,0.25633085,0.54627264,0.22195393,0.6187447,0.24962278,0.56276673,0.23981997,0.61120754,0.25540373,0.603154,0.24750534,0.6606384,0.26090097,0.64801,0.26708087,0.6963728,0.27572003,0.6906811
climb,0.40621755,0.3832928,0.39378497,0.38595596,0.41375855,0.39328715,0.38954854,0.39481938,0.42153877,0.4238628,0.38009486,0.4206527,0.4232869,0.45618388,0.37485895,0.4484208,0.41077712,0.4337609,0.39561832,0.4335929,0.40419516,0.46294698,0.38959226,0.46245033,0.3976653,0.48017392,0.38936165,0.47881874
stand,0.44551843,0.5260125,0.0,0.0,0.46339494,0.5607881,0.4548855,0.5528103,0.47262055,0.6146263,0.0,0.0,0.46087795,0.6493465,0.0,0.0,0.4683726,0.6483284,0.4630096,0.64363235,0.46018583,0.7174829,0.4559495,0.7108188,0.4706147,0.78404593,0.4700615,0.7703872
stand,0.6489537,0.31890735,0.6970386,0.31994182,0.62927675,0.42678934,0.72491145,0.42816705,0.58528686,0.5138994,0.75734466,0.5341217,0.57571447,0.4965349,0.7175401,0.51009405,0.6403119,0.7045563,0.698208,0.7030292,0.64226,0.872064,0.67843777,0.8629545,0.0,0.0,0.0,0.0
stand,0.47636503,0.40743244,0.0,0.0,0.4842018,0.42449093,0.4607364,0.42715555,0.49671948,0.4480104,0.45364994,0.45284942,0.48852077,0.4661335,0.45429066,0.47294632,0.4812292,0.49368528,0.46734843,0.49481088,0.48008683,0.54144603,0.4713584,0.542397,0.48032257,0.58573586,0.4764262,0.5861405
stand,0.17525059,0.12899654,0.20717183,0.13063686,0.15441136,0.20314917,0.22059488,0.20009232,0.14387892,0.30417413,0.23394147,0.30833977,0.14566734,0.39304852,0.23550212,0.3884526,0.17060052,0.39580223,0.21580277,0.39374,0.1783735,0.5379785,0.22444656,0.51261395,0.18628381,0.6866814,0.22522584,0.6446716
squat,0.0,0.0,0.4480179,0.4458143,0.43402654,0.46018827,0.42960832,0.4625655,0.43503982,0.50385004,0.42704853,0.514908,0.0,0.0,0.44842765,0.5329306,0.40233538,0.5286767,0.39717796,0.53144133,0.43896028,0.52066404,0.42359906,0.5291859,0.4130323,0.56742543,0.4000101,0.5779712
stand,0.0,0.0,0.40972453,0.19712338,0.42251304,0.22461984,0.40046388,0.22349192,0.42759198,0.25685808,0.3919294,0.2569492,0.42477867,0.26554608,0.40859058,0.2666346,0.4181597,0.2935797,0.4043129,0.29439995,0.41477472,0.35053584,0.40763697,0.35230815,0.41171217,0.4027381,0.40786335,0.40566704
stand,0.0,0.0,0.78577393,0.34864008,0.80066687,0.3978033,0.7688711,0.39289263,0.79873735,0.45285848,0.75649023,0.4463651,0.8088355,0.4786765,0.786568,0.47757104,0.79729044,0.5200425,0.77318716,0.5167263,0.79282975,0.6100665,0.7602998,0.59586126,0.7861784,0.70979995,0.7364907,0.6407228
squat,0.0,0.0,0.43568793,0.3419374,0.46569243,0.34516314,0.42734033,0.3323661,0.47284982,0.40216795,0.4215694,0.37907758,0.45273304,0.4338002,0.43232623,0.40049824,0.4498821,0.35470137,0.42309448,0.34537083,0.46533704,0.39448875,0.40767828,0.37204015,0.45183355,0.43638107,0.41643795,0.42455852
stand,0.0,0.0,0.80271316,0.2763109,0.8216688,0.31097877,0.7902908,0.31682408,0.822928,0.35718077,0.77794236,0.3634996,0.825572,0.39363682,0.7689986,0.41210318,0.81378233,0.40377706,0.79483265,0.4059622,0.80353755,0.47162196,0.8028049,0.47913632,0.77574027,0.50814277,0.7977553,0.55063665
stand,0.0,0.0,0.22163081,0.27119243,0.22968832,0.2867207,0.21960142,0.2925231,0.23339467,0.30809906,0.2233529,0.3197006,0.23768221,0.3335,0.23221861,0.33635587,0.23663859,0.33281353,0.22917357,0.3375022,0.24582444,0.36302644,0.23432195,0.36878332,0.24927965,0.3975666,0.23405626,0.40331626
stand,0.0,0.0,0.43405205,0.40779486,0.41049895,0.46934283,0.44283816,0.4875112,0.0,0.0,0.4519727,0.6003848,0.0,0.0,0.45782286,0.69511074,0.41447234,0.65764374,0.44026947,0.66747767,0.41995984,0.79033417,0.4597573,0.79811186,0.4176962,0.9204733,0.4599808,0.93211025
